confidence,true_label
0.0,0.0
0.026,0.0
0.0,0.0
0.002,0.0
0.132,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.974,1.0
0.056,0.0
0.0,0.0
0.012,0.0
0.034,0.0
0.0,0.0
0.83,1.0
0.0,0.0
0.01,0.0
0.018,0.0
0.04,0.0
0.06,0.0
0.0,0.0
0.004,0.0
0.024,0.0
0.004,0.0
0.842,1.0
0.0,0.0
0.01,0.0
0.012,0.0
0.044,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.904,1.0
0.014,0.0
0.012,0.0
0.006,0.0
0.02,0.0
0.006,0.0
0.036,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.258,1.0
0.706,0.0
0.004,0.0
0.016,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.886,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.972,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.002,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.952,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.874,1.0
0.024,0.0
0.0,0.0
0.098,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.958,1.0
0.016,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.976,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.018,0.0
0.0,0.0
0.972,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.012,0.0
0.016,0.0
0.0,0.0
0.012,0.0
0.008,0.0
0.944,1.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.962,1.0
0.0,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.056,0.0
0.0,0.0
0.896,1.0
0.04,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.062,0.0
0.0,0.0
0.924,1.0
0.01,0.0
0.004,0.0
0.0,0.0
0.95,1.0
0.0,0.0
0.002,0.0
0.004,0.0
0.034,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.924,1.0
0.0,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.034,0.0
0.002,0.0
0.01,0.0
0.014,0.0
0.006,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.008,0.0
0.006,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.006,0.0
0.92,1.0
0.0,0.0
0.074,0.0
0.0,0.0
0.012,0.0
0.604,1.0
0.0,0.0
0.284,0.0
0.012,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.066,0.0
0.02,0.0
0.91,1.0
0.0,0.0
0.084,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.002,0.0
0.0,0.0
0.866,1.0
0.006,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.686,1.0
0.064,0.0
0.0,0.0
0.002,0.0
0.036,0.0
0.0,0.0
0.0,0.0
0.194,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.976,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,1.0
0.012,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.87,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.014,0.0
0.06,1.0
0.04,0.0
0.014,0.0
0.004,0.0
0.0,0.0
0.142,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.806,1.0
0.002,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.98,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.0,0.0
0.126,0.0
0.0,0.0
0.696,1.0
0.0,0.0
0.0,0.0
0.12,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.972,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.238,1.0
0.03,0.0
0.202,0.0
0.016,0.0
0.306,0.0
0.2,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.07,0.0
0.004,0.0
0.0,0.0
0.812,1.0
0.002,0.0
0.108,0.0
0.0,0.0
0.0,0.0
0.042,0.0
0.952,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.084,0.0
0.004,0.0
0.0,0.0
0.646,1.0
0.0,0.0
0.002,0.0
0.24,0.0
0.02,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.072,0.0
0.02,0.0
0.116,0.0
0.0,0.0
0.78,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.904,1.0
0.032,0.0
0.0,0.0
0.046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.034,0.0
0.002,0.0
0.002,0.0
0.012,0.0
0.694,1.0
0.0,0.0
0.216,0.0
0.034,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.888,1.0
0.0,0.0
0.026,0.0
0.0,0.0
0.002,0.0
0.062,0.0
0.01,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.852,1.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.13,0.0
0.0,0.0
0.952,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.932,1.0
0.0,0.0
0.054,0.0
0.0,0.0
0.98,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.904,1.0
0.0,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.074,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.02,0.0
0.002,0.0
0.968,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.004,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.972,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.02,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.008,0.0
0.966,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.056,0.0
0.022,0.0
0.916,1.0
0.902,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.042,0.0
0.0,0.0
0.0,0.0
0.95,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.002,0.0
0.984,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.018,0.0
0.008,0.0
0.174,0.0
0.35,0.0
0.0,0.0
0.44,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.126,0.0
0.854,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.008,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.974,1.0
0.008,0.0
0.002,0.0
0.0,0.0
0.028,0.0
0.002,0.0
0.22,0.0
0.006,0.0
0.336,0.0
0.0,0.0
0.396,1.0
0.01,0.0
0.0,0.0
0.0,0.0
0.034,0.0
0.002,0.0
0.022,0.0
0.0,0.0
0.932,1.0
0.0,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.42,1.0
0.0,0.0
0.35,0.0
0.116,0.0
0.008,0.0
0.072,0.0
0.002,0.0
0.03,0.0
0.952,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.766,1.0
0.004,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.212,0.0
0.026,0.0
0.0,0.0
0.152,0.0
0.0,0.0
0.01,0.0
0.034,0.0
0.776,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.64,1.0
0.0,0.0
0.348,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.162,0.0
0.0,0.0
0.776,1.0
0.0,0.0
0.002,0.0
0.034,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.944,1.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.294,0.0
0.018,0.0
0.686,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.038,0.0
0.0,0.0
0.924,1.0
0.026,0.0
0.0,0.0
0.0,0.0
0.906,1.0
0.002,0.0
0.024,0.0
0.01,0.0
0.022,0.0
0.006,0.0
0.028,0.0
0.002,0.0
0.012,0.0
0.0,0.0
0.028,0.0
0.008,0.0
0.002,0.0
0.012,0.0
0.0,0.0
0.93,1.0
0.002,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.006,0.0
0.032,0.0
0.944,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.142,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.76,1.0
0.008,0.0
0.086,0.0
0.01,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.028,0.0
0.0,0.0
0.952,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.978,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.012,0.0
0.188,1.0
0.002,0.0
0.014,0.0
0.006,0.0
0.004,0.0
0.422,0.0
0.13,0.0
0.222,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.258,1.0
0.134,0.0
0.002,0.0
0.058,0.0
0.004,0.0
0.538,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.784,1.0
0.0,0.0
0.02,0.0
0.002,0.0
0.0,0.0
0.188,0.0
0.002,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.648,1.0
0.0,0.0
0.002,0.0
0.286,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.016,0.0
0.03,0.0
0.002,0.0
0.982,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.094,0.0
0.004,0.0
0.898,1.0
0.07,0.0
0.0,0.0
0.02,0.0
0.002,0.0
0.002,0.0
0.096,0.0
0.78,1.0
0.0,0.0
0.028,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.23,0.0
0.002,0.0
0.028,1.0
0.042,0.0
0.148,0.0
0.024,0.0
0.288,0.0
0.238,0.0
0.756,0.0
0.0,0.0
0.138,1.0
0.0,0.0
0.004,0.0
0.032,0.0
0.006,0.0
0.054,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.934,1.0
0.008,0.0
0.0,0.0
0.002,0.0
0.02,0.0
0.0,0.0
0.002,0.0
0.034,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.102,1.0
0.042,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.004,0.0
0.83,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.092,0.0
0.004,0.0
0.894,1.0
0.014,0.0
0.004,0.0
0.22,1.0
0.426,0.0
0.0,0.0
0.146,0.0
0.0,0.0
0.134,0.0
0.056,0.0
0.0,0.0
0.002,1.0
0.0,0.0
0.388,0.0
0.002,0.0
0.004,0.0
0.042,0.0
0.47,0.0
0.002,0.0
0.08,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.446,0.0
0.018,0.0
0.028,0.0
0.05,0.0
0.06,0.0
0.398,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.068,0.0
0.012,0.0
0.0,0.0
0.032,0.0
0.006,0.0
0.88,1.0
0.0,0.0
0.002,0.0
0.192,0.0
0.022,1.0
0.0,0.0
0.222,0.0
0.002,0.0
0.104,0.0
0.302,0.0
0.154,0.0
0.962,1.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.03,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.028,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.078,0.0
0.364,0.0
0.01,0.0
0.122,1.0
0.358,0.0
0.01,0.0
0.05,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.738,1.0
0.034,0.0
0.214,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.046,0.0
0.176,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.008,0.0
0.754,1.0
0.006,0.0
